E keel:
135 335
134 395
133 449
132 502
131 550
130 596
129 641
129 681
128 720
128 756
127 792
127 825

A keel:
149 336
148 397
149 449
149 501
148 551
148 597
148 639
148 681
148 721
148 756
148 792
148 825

D keel:
165 337
165 394
165 448
165 502
166 551
166 595
167 639
167 680
167 720
168 756
168 791
168 824

G keel:
178 336
179 396
180 449
181 501
181 550
183 596
184 640
184 681
185 720
186 757
186 792
187 824
